Medicine Name,Medication Description
Neosporin,Prevents infection in minor cuts.
Iberogast,Relieves digestive symptoms and IBS.
Zyrtec,Manages allergic reactions and symptoms.
Advil,Reduces inflammation and relieves pain.
XYZAL,Provides 24-hour relief from allergies.
Biofreeze,Offers temporary relief from muscle pain.
Genexa,Organic treatment for cold symptoms.
Ricola,Soothes throat and relieves coughs.
Imodium,Controls symptoms of diarrhea.
Abreva,Treats and heals cold sores.
Halls,Soothes sore throats and coughs.
Vicks,Relieves cough and congestion.
Prevacid,Reduces stomach acid and treats GERD.
Wonderbelly,Antacid that neutralizes stomach acid.
